neg,neu,pos,preds,Sentiment,Text,processed,wc,uwc,hit
0.30107445633978386,0.6517441829729931,0.04718136068722304,neu,neu,สั่งนมย่าง เบียร์สิงห์,สั่ง|นม|ย่าง| |เบียร์|สิงห์,6,6,True
0.07192501479295284,0.8034007869497494,0.12467419825729786,neu,neu,มีใครอยากได้แบบนี้ไหมครับ สนใจติดต่อผมได้นะครับ รับทำไฟLED เส้นประดับ ไฟLED เส้นคอลโทล ผลงานที่ผ่านมาเวทีs2o เวทีงานไฮเนเก้น green room,มี|ใคร|อยากได้|แบบนี้|ไหม|ครับ| |สนใจ|ติดต่อ|ผม|ได้|นะ|ครับ| |รับ|ทำไฟ|LED| |เส้น|ประดับ| |ไฟ|LED| |เส้น|คอ|ล|โท|ล| |ผลงาน|ที่ผ่านมา|เวที|s|2|o| |เวที|งาน|ไฮเนเก้น| |green| |room,44,31,True
0.14005261674148378,0.8494127020448563,0.010534681213659771,neu,neg,"นี่มันการเมืองระดับประเทศนะคุณ คุณคิดว่าเล่นขายของอยู่หรอ จากใจ #dek62 อย่างกู การสอบครั้งนี้สำคัญมากนะอิเหี้ย รร.กูก็ต้องเลื่อนสอบให้เร็วขึ้น มึงอย่าสนแค่พวกมึงสิ สน ปชช.ด้วย ""ไม่เคยกำหนดวันเลือกตั้ง""เฮงซวยมากอีสัส ตอนเลื่อนสอบมึงไม่ได้พูดอย่างงี้!! อีควาย!! #เลื่อนแม่มึงสิ","นี่|มัน|การเมือง|ระดับ|ประเทศ|นะ|คุณ| |คุณ|คิด|ว่า|เล่นขายของ|อยู่|หรอ| |จาก|ใจ| |#dek62| |อย่าง|กู| |การ|สอบ|ครั้งนี้|สำคัญ|มาก|นะ|อิ|เหี้ย| |รร.|กู|ก็|ต้อง|เลื่อน|สอบ|ให้|เร็ว|ขึ้น| |มึง|อย่า|สน|แค่|พวก|มึง|สิ| |สน| |ปชช|.|ด้วย| |""|ไม่|เคย|กำหนด|วัน|เลือกตั้ง|""|เฮงซวย|มาก|อี|สัส| |ตอน|เลื่อน|สอบ|มึง|ไม่|ได้|พูด|อย่างงี้|!!| |อี|ควาย|!!| |#|เลื่อน|แม่|มึง|สิ",87,58,False
0.10769907417138011,0.717211307164231,0.17508961866438877,neu,neu,หมูหรือกระดาษ,หมู|หรือ|กระดาษ,3,3,True
0.07988564070730948,0.8109436831927136,0.10917067609997692,neu,neu,อย่าให้คนตั๊วได้,อย่า|ให้|คน|ตั๊ว|ได้,5,5,True
0.11753109426296113,0.7805257209116504,0.10194318482538854,neu,neu,แนะนำให้เริ่มต้นจากการล้างหน้าด้วย Hada Labo Deep Clean & Pore Refining Face Wash โฟมสูตรอ่อนโยนที่จะช่วยลดความมันส่วนเกินเพื่อรูขุมขนกระชับ,แนะนำ|ให้|เริ่มต้น|จาก|การ|ล้างหน้า|ด้วย| |Hada| |Labo| |Deep| |Clean| |&| |Pore| |Refining| |Face| |Wash| |โฟม|สูตร|อ่อนโยน|ที่จะ|ช่วย|ลด|ความมัน|ส่วนเกิน|เพื่อ|รูขุมขน|กระชับ,37,28,True
0.030699802785780134,0.7000492151803288,0.26925098203389086,neu,neu,นิสสันมาแหะ,นิสสัน|มา|แหะ,3,3,True
0.38154870898112375,0.09655088440371101,0.5219004066151653,pos,pos,ว่างมั้ย ไปกินบาบีก้อนกัน,ว่าง|มั้ย| |ไป|กิน|บาบี|ก้อน|กัน,8,8,True
0.6618458047526051,0.20306917308778574,0.1350850221596091,neg,neu,แต่เบรกเนี่ย เหยียบไปแล้วเบรกไม่ทำงานเพราะระบบไฟฟ้าจำกัดไว้หรอ พี่ขับ Cruise control บ่อย civic กับ hrv ถ้าเหยียบเบรก cruise control ก็จะตัด แต่ฮอนด้าเบรกก็ส่วนเบรก เชื่อมต่อเบรกผ่านสายน้ำมันเบรกไปที่ปั๊มดิสเบรก พี่เลยงงว่า เบนซ์มันทำไมยังไงวะเนี่ย,แต่|เบรก|เนี่ย| |เหยียบ|ไป|แล้ว|เบรก|ไม่|ทำงาน|เพราะ|ระบบ|ไฟฟ้า|จำกัด|ไว้|หรอ| |พี่|ขับ| |Cruise| |control| |บ่อย| |civic| |กับ| |hrv| |ถ้า|เหยียบ|เบรก| |cruise| |control| |ก็|จะ|ตัด| |แต่|ฮอนด้า|เบรก|ก็|ส่วน|เบรก| |เชื่อมต่อ|เบรก|ผ่าน|สาย|น้ำมัน|เบรก|ไป|ที่|ปั๊ม|ดิส|เบรก| |พี่|เลย|งง|ว่า| |เบนซ์|มัน|ทำไม|ยังไง|วะ|เนี่ย,74,45,False
0.0252837779231409,0.8589537811830106,0.11576244089384852,neu,neu,ราคาเดียวกันค่ะ ^^,ราคา|เดียวกัน|ค่ะ| |^^,5,5,True
0.04464881433360952,0.66499456763354,0.2903566180328505,neu,pos,nissan navara รถกระบะ เท่ห์ ทนๆ ที่สุดของรถกระบะแล้ว,nissan| |navara| |รถกระบะ| |เท่ห์| |ทน|ๆ| |ที่สุด|ของ|รถกระบะ|แล้ว,15,10,False
0.8663079739148993,0.09702755766157808,0.0366644684235226,neg,neg,เบียร์ช้างขวดละ120 แพงยุนะค่ะ,เบียร์|ช้าง|ขวด|ละ|120| |แพง|ยุ|นะ|ค่ะ,10,10,True
0.1845383909703714,0.6392849805516114,0.17617662847801716,neu,pos,สีนี้เลย,สี|นี้|เลย,3,3,False
0.2745204291519977,0.6006913522733742,0.1247882185746281,neu,neu,เจ้าของแบรนด์คือต่างชาติแต่คนที่ผลิตลงมือคือคนจีนผลิต ก็เหมือน รถโตโยต้า ผลิตไทย เจ้าของแบรนด์คือคนญี่ปุ่น แต่คนผลิตคือคนไทย การส่งออกรถยนต์ของไทย แบรนด์คือโตโยต้า แต่ไทยก็ได้ถือว่าไทยส่งออกรถยนต์ ทั้งที่ แบรนด์ ส่วนมากเป็นของ ต่างประเทศ แต่คนไทยผลิต สรุป จะประเทศไหนผลิต มองที่ผล ดีกว่า หากดีก็ใช้ผลนั้น,เจ้าของ|แบรนด์|คือ|ต่างชาติ|แต่|คน|ที่|ผลิต|ลงมือ|คือ|คนจีน|ผลิต| |ก็|เหมือน| |รถ|โตโยต้า| |ผลิต|ไทย| |เจ้าของ|แบรนด์|คือ|คนญี่ปุ่น| |แต่|คน|ผลิต|คือ|คนไทย| |การส่งออก|รถยนต์|ของ|ไทย| |แบรนด์|คือ|โตโยต้า| |แต่|ไทย|ก็ได้|ถือว่า|ไทย|ส่งออก|รถยนต์| |ทั้งที่| |แบรนด์| |ส่วนมาก|เป็น|ของ| |ต่างประเทศ| |แต่|คนไทย|ผลิต| |สรุป| |จะ|ประเทศ|ไหน|ผลิต| |มอง|ที่|ผล| |ดีกว่า| |หาก|ดี|ก็|ใช้|ผล|นั้น,83,39,True
0.1277479596831918,0.7131199859006627,0.15913205441614545,neu,neg,ส่วนตัว ม่ายหย่อย,ส่วนตัว| |ม่าย|หย่อย,4,4,False
0.26911599898753663,0.5735605797025553,0.15732342130990817,neu,neu,เจอกันที่เวสเกต กินเอมเคด้วยออกมาให้ผัวพามา,เจอ|กันที่|เว|สเกต| |กิน|เอม|เค|ด้วย|ออกมา|ให้|ผัว|พา|มา,14,14,True
0.12298314449762998,0.7219487302960531,0.15506812520631677,neu,neu,เฉลยที55,เฉลย|ที|55,3,3,True
0.1590862968732762,0.8243916581099636,0.01652204501676009,neu,neg,จากใจเลยครับ เพราะรัฐขาดรายได้ โรงงานยาสูบอยู่ไม่ได้ สั้นๆ จบนะ #จะรณรงค์ให้คนเลิกบุหรี่หาพระแสงดาบเลเซอร์หรอ ? #จะมีวันงดสูบบุหรี่ เพื่อ ?,จาก|ใจ|เลย|ครับ| |เพราะ|รัฐ|ขาด|รายได้| |โรงงานยาสูบ|อยู่|ไม่|ได้| |สั้น|ๆ| |จบ|นะ| |#|จะ|รณรงค์|ให้|คน|เลิก|บุหรี่|หา|พระ|แสง|ดาบ|เลเซอร์|หรอ| |?| |#|จะ|มี|วัน|งด|สูบบุหรี่| |เพื่อ| |?,47,36,False
0.7266616157870545,0.21542777501597146,0.05791060919697393,neg,neg,#ชานมไข่มุก เจอแบบนี้ฟ้องที่ไหนได้บ้างดูดไปจนหมดแก้วแล้วเพิ่งมาเห็น ตอนแรกนึกว่าเศษไข่มุก ที่ไหนได้ เป็นไข่แมลงสาบ บี้ออกมาดูคือยังเป็นตัวอ่อนกันอยู่เลย แทบอ้วก แต่แบบหมดแก้วไปแล้วไง...#ไข่แมลงสาบ,#|ชา|นม|ไข่มุก| |เจอ|แบบนี้|ฟ้อง|ที่ไหนได้|บ้าง|ดูด|ไป|จน|หมด|แก้ว|แล้ว|เพิ่ง|มา|เห็น| |ตอนแรก|นึก|ว่า|เศษ|ไข่มุก| |ที่ไหนได้| |เป็น|ไข่|แมลงสาบ| |บี้|ออกมา|ดู|คือ|ยัง|เป็น|ตัวอ่อน|กัน|อยู่เลย| |แทบ|อ้วก| |แต่|แบบ|หมด|แก้ว|ไป|แล้ว|ไง|...#|ไข่|แมลงสาบ,55,40,True
